fetch_id,review_status,relevance,review_note,reviewed_by,reviewed_at
d4e6aa39915110ba,pending,unclear,,,
7b82d2305aa51815,pending,unclear,,,
31834ff8cd3c4d25,pending,unclear,,,
56db47435a9fb289,pending,unclear,,,
5c4cd9bc1b07fb40,pending,unclear,,,
beedd51469a66a7e,pending,unclear,,,
ac1eb93431900f20,pending,unclear,,,
c488add682f1a1ac,pending,unclear,,,
3928f3b1d9741191,pending,unclear,,,
517c6ef97bac247e,pending,unclear,,,
1d162d4310a24bca,pending,unclear,,,
a9a027a1e25d0cd9,pending,unclear,,,
f753d37cbe622d06,pending,unclear,,,
bfe71b9186357bbf,pending,unclear,,,
ad22c37b89f1dd22,pending,unclear,,,
2014edc01a741b42,pending,unclear,,,
502d1a72ff2b3ad2,pending,unclear,,,
a21f5f61cc9b1a75,pending,unclear,,,
3d6180eb820ed943,pending,unclear,,,
2195b6ecade5cc5b,pending,unclear,,,
ab172f8ad19cbc24,pending,unclear,,,
